Apellido,Personas,Porcentaje
IBAÑEZ,33,0.00
CONDE,33,0.00
SEGOVIA,33,0.00
IZQUIERDO,33,0.00
YU,33,0.00
JOVEL,33,0.00
LAMAS,32,0.00
CARBONERO,32,0.00
LATINO,32,0.00
ROWE,32,0.00
PAZOS,32,0.00
MENENDEZ,32,0.00
JOSEPH,32,0.00
SOSSA,32,0.00
BUSTILLOS,32,0.00
USEDA,32,0.00
FRUTOS,32,0.00
KIM,32,0.00
JURADO,32,0.00
CONRADO,32,0.00
SORTO,32,0.00
GUARIN,32,0.00
MACIAS,32,0.00
RUDIN,32,0.00
CARTAGENA,32,0.00
GOLDONI,32,0.00
CARBONELL,32,0.00
PAUT,32,0.00
RUBINSTEIN,32,0.00
MESALLES,32,0.00
BERNARD,31,0.00
LIOS,31,0.00
GOULD,31,0.00
VILLATORO,31,0.00
ARCEYUT,31,0.00
CEN,31,0.00
PORTOCARRERO,31,0.00
RIVEL,31,0.00
MONTALVAN,31,0.00
BENAVENTE,31,0.00
PACO,31,0.00
TOVAL,31,0.00
GARZON,31,0.00
RIBA,31,0.00
RINCON,31,0.00
BALLAR,31,0.00
MONTURIOL,31,0.00
DEL CASTILLO,31,0.00
ZUNIGA,31,0.00
SALOM,31,0.00
GIRALT,31,0.00
SANTISTEBAN,31,0.00
CASAFONT,31,0.00
PANDOLFI,31,0.00
DE LA FUENTE,31,0.00
MUSMANNI,31,0.00
ARNUERO,31,0.00
GARRETA,31,0.00
VIDECHE,31,0.00
SAMUELS,30,0.00
RICHARDS,30,0.00
CUENDIS,30,0.00
HUDSON,30,0.00
MARRERO,30,0.00
MENDIOLA,30,0.00
COLINDRES,30,0.00
AJUN,30,0.00
LATOUCHE,30,0.00
WASHINGTON,30,0.00
DUNCAN,30,0.00
BAUTISTA,30,0.00
GALO,30,0.00
PARINI,30,0.00
RYAN,30,0.00
ZHANG,30,0.00
PERDOMO,30,0.00
MATEO,30,0.00
HO,30,0.00
BORRAS,30,0.00
HUTT,30,0.00
DE LA VEGA,30,0.00
JACOBO,30,0.00
CARRASQUILLA,30,0.00
MC LEAN,29,0.00
GRAJALES,29,0.00
CISNERO,29,0.00
HARRIS,29,0.00
ROSES,29,0.00
LAURENT,29,0.00
SOBALVARRO,29,0.00
APONTE,29,0.00
ESPINACH,29,0.00
DUQUE,29,0.00
ROCA,29,0.00
MAGAÑA,29,0.00
OSEJO,29,0.00
BULGARELLI,29,0.00
ESPELETA,29,0.00
FONT,29,0.00
ALBAN,29,0.00
BLANDINO,29,0.00
PASTORA,29,0.00
JOYA,29,0.00
SCHLAGER,29,0.00
XIRINACHS,29,0.00
MIRALLES,29,0.00
BUZO,29,0.00
PASAPERA,29,0.00
LU,29,0.00
TROZ,29,0.00
AGLIETTI,29,0.00
MC QUIDDY,29,0.00
WABE,29,0.00
OLASO,29,0.00
JENSEN,29,0.00
CLARE,29,0.00
HOEPKER,29,0.00
MATOS,29,0.00
LE ROY,29,0.00
TIOLI,29,0.00
DOUGLAS,28,0.00
BROOKS,28,0.00
MARCIA,28,0.00
PINO,28,0.00
CHAMBERS,28,0.00
DENGO,28,0.00
TACSAN,28,0.00
FORERO,28,0.00
NAJAR,28,0.00
AMEY,28,0.00
AGUDELO,28,0.00
AROSTEGUI,28,0.00
SONG,28,0.00
MANTILLA,28,0.00
CHUNG,28,0.00
TOMAS,28,0.00
HUERTA,28,0.00
CORREDERA,28,0.00
BARADIN,28,0.00
FISCHEL,28,0.00
MONTEZUMA,27,0.00
PINNOCK,27,0.00
GRAHAM,27,0.00
BABB,27,0.00
PARREAGUIRRE,27,0.00
POTOSME,27,0.00
SIU,27,0.00
SOMOZA,27,0.00
LAI,27,0.00
DIEZ,27,0.00
CASAS,27,0.00
INCER,27,0.00
LEYVA,27,0.00
AZUOLA,27,0.00
WO CHING,27,0.00
RESCIA,27,0.00
RUCAVADO,27,0.00
ERAS,26,0.00
BRYAN,26,0.00
ONDOY,26,0.00
OQUENDO,26,0.00
PAISANO,26,0.00
HOWARD,26,0.00
WALLACE,26,0.00
PASTRAN,26,0.00
ZAVALETA,26,0.00
ALAS,26,0.00
UBEDA,26,0.00
BIANCO,26,0.00
PAGUAGA,26,0.00
SUNSIN,26,0.00
RAMON,26,0.00
DURON,26,0.00
SORIANO,26,0.00
MUIR,26,0.00
ABREU,26,0.00
D AMBROSIO,26,0.00
DE SARRAGA,26,0.00
PEYTREQUIN,26,0.00
SUÑOL,26,0.00
ALLON,26,0.00
CAPRA,26,0.00
IRAHETA,26,0.00
LEONHARDES,26,0.00
MAYNARD,26,0.00
GUADRON,26,0.00
PICON,25,0.00
ADANIS,25,0.00
NOVO,25,0.00
SANARRUSIA,25,0.00
CERNAS,25,0.00
VILLEDA,25,0.00
MOORE,25,0.00
MULLINS,25,0.00
GALAN,25,0.00
CASTELLANOS,25,0.00
BETANCUR,25,0.00
CERRATO,25,0.00
GALERA,25,0.00
RECINOS,25,0.00
BARRETO,25,0.00
DARCE,25,0.00
ELIAS,25,0.00
AGUILUZ,25,0.00
FLOREZ,25,0.00
DE LEMOS,25,0.00
FERLLINI,25,0.00
SALCEDO,25,0.00
ALIZAGA,25,0.00
VALENTINE,25,0.00
ROSSI,25,0.00
SARRIA,25,0.00
WATERHOUSE,25,0.00
DE TRINIDAD,25,0.00
GARINO,25,0.00
YOCKS,25,0.00
QUEDO,24,0.00
ACHOY,24,0.00
PAIZ,24,0.00
MYERS,24,0.00
CEBALLOS,24,0.00
PORTER,24,0.00
MERAYO,24,0.00
GRANERA,24,0.00
HE,24,0.00
JAIMES,24,0.00
SACASA,24,0.00
HINE,24,0.00
MESA,24,0.00
AQUINO,24,0.00
BARRIONUEVO,24,0.00
ON,24,0.00
FISHER,24,0.00
AGUZZI,24,0.00
PERNUDI,24,0.00
PUJOL,24,0.00
HOFFMANN,24,0.00
DI PALMA,24,0.00
BARCENAS,24,0.00
HOLST,24,0.00
CALZADA,24,0.00
BELLIDO,23,0.00
WALTERS,23,0.00
INCES,23,0.00
PINZON,23,0.00
DRUMMOND,23,0.00
FAIT,23,0.00
GALVAN,23,0.00
ESPINAL,23,0.00
ARELLANO,23,0.00
FARIÑAS,23,0.00
PEARSON,23,0.00
CAICEDO,23,0.00
YONG,23,0.00
ZHEN,23,0.00
DE LA PEÑA,23,0.00
PORTOBANCO,23,0.00
MANZANAREZ,23,0.00
YEN,23,0.00
XIE,23,0.00
PANAMEÑO,23,0.00
BECKLES,23,0.00
ASCENCIO,23,0.00
HARTLEY,23,0.00
LAVERDE,23,0.00
RUMOROSO,23,0.00
TORIJANO,23,0.00
SAN GIL,23,0.00
SAPRISSA,23,0.00
SEGARES,23,0.00
ABDELNOUR,23,0.00
WEISLEDER,23,0.00
MONTALVO,23,0.00
ROHRMOSER,23,0.00
SEMERARO,23,0.00
ALTMANN,23,0.00
IROLA,22,0.00
ACHIO,22,0.00
PILARTE,22,0.00
CID,22,0.00
DANIELS,22,0.00
CANESSA,22,0.00
BALDIOCEDA,22,0.00
MAITLAND,22,0.00
MERLO,22,0.00
DONDI,22,0.00
ROSE,22,0.00
GUARDADO,22,0.00
FORD,22,0.00
CASTAÑO,22,0.00
BUCHANAN,22,0.00
LLOBET,22,0.00
GARRON,22,0.00
MESEGUER,22,0.00
ROBELO,22,0.00
CORAO,22,0.00
LUCONI,22,0.00
FERREIRA,22,0.00
AYUB,22,0.00
NEIL,22,0.00
STRASBURGER,22,0.00
HILARION,22,0.00
HONG,22,0.00
SEVERINO,22,0.00
SABAT,22,0.00
LAMUGUE,22,0.00
COHEN,22,0.00
STARKE,22,0.00
FAETH,22,0.00
GAROS,22,0.00
HERRAN,22,0.00
SOLE,22,0.00
CAJIAO,22,0.00
GIUSTI,22,0.00
MONTALTO,22,0.00
SONGG,22,0.00
WOODBRIDGE,22,0.00
BEGNOZZI,22,0.00
CERSOSIMO,22,0.00
ROY,22,0.00
SCIAMARELLI,22,0.00
ARTIAGA,21,0.00
CATON,21,0.00
BENT,21,0.00
URIETA,21,0.00
MAXWELL,21,0.00
ÑURINDA,21,0.00
BARKER,21,0.00
VELA,21,0.00
SERRATO,21,0.00
PRAVIA,21,0.00
ALMENDAREZ,21,0.00
QUEZADA,21,0.00
GIBSON,21,0.00
TIFFER,21,0.00
ABRAHAM,21,0.00
HOFFMAN,21,0.00
WOLFE,21,0.00
GRAY,21,0.00
GABRIEL,21,0.00
CIFUENTES,21,0.00
DE LA ROCHA,21,0.00
AYON,21,0.00
MAYKALL,21,0.00
PLATA,21,0.00
ALFONSO,21,0.00
ZHOU,21,0.00
FORESTER,21,0.00
HSU,21,0.00
FERRANDINO,21,0.00
OMODEO,21,0.00
DIEN,21,0.00
GRAU,21,0.00
SANZ,21,0.00
CERCONE,21,0.00
MONTAÑO,21,0.00
QUINTO,21,0.00
RAPSON,21,0.00
GUTH,21,0.00
LING,21,0.00
MADURO,21,0.00
VANDER LAAT,21,0.00
DADA,21,0.00
BEFELER,21,0.00
VINCENZI,21,0.00
FILLOY,21,0.00
MAKLOUF,21,0.00
IRIGOYEN,20,0.00
ABADIA,20,0.00
MC CARTHY,20,0.00
ALANIZ,20,0.00
UBA,20,0.00
ARISTA,20,0.00
GARDELA,20,0.00
LORIO,20,0.00
ROBLEDO,20,0.00
MASON,20,0.00
SANTIAGO,20,0.00
CHARPANTIER,20,0.00
POZO,20,0.00
ROPER,20,0.00
MARCOS,20,0.00
NICHOLSON,20,0.00
BIOLLEY,20,0.00
CHIANG,20,0.00
JEFFRES,20,0.00
DOTTI,20,0.00
FERRARO,20,0.00
LONGHI,20,0.00
CARDOSO,20,0.00
FIATT,20,0.00
ARRIAGA,20,0.00
HUTCHISON,20,0.00
MOK,20,0.00
VALLDEPERAS,20,0.00
DUMANI,20,0.00
PEREA,20,0.00
SBRAVATTI,20,0.00
SUDASASSI,20,0.00
JOP,20,0.00
MANGEL,20,0.00
CANTARERO,20,0.00
OLMEDO,20,0.00
LAPEIRA,20,0.00
SCHOSINSKY,20,0.00
YANICELLY,20,0.00
IRIGARAY,20,0.00
TASIES,20,0.00
BETRANO,20,0.00
RAVEN,20,0.00
VON BREYMANN,20,0.00
TOSI,20,0.00
ALMENGOR,19,0.00
OLIVAR,19,0.00
PITTI,19,0.00
CASERES,19,0.00
VELIZ,19,0.00
RUSSELL,19,0.00
IZABA,19,0.00
HAMILTON,19,0.00
SHAW,19,0.00
BARROSO,19,0.00
ANGLIN,19,0.00
RAUDEZ,19,0.00
REQUENE,19,0.00
VASCONCELOS,19,0.00
RILEY,19,0.00
ABAD,19,0.00
VINCENT,19,0.00
MA,19,0.00
BARREDA,19,0.00
CRESPI,19,0.00
KELLERMAN,19,0.00
LAZCARES,19,0.00
ATMETLLA,19,0.00
CUAREZMA,19,0.00
GROSSI,19,0.00
SAMAYOA,19,0.00
SELL,19,0.00
SUN,19,0.00
BODAN,19,0.00
BRECKENRIDGE,19,0.00
CORAZZARI,19,0.00
FACIO,19,0.00
GUENDEL,19,0.00
ORANTES,19,0.00
BOHORQUEZ,19,0.00
DEL VECCHIO,19,0.00
GUILLES,19,0.00
LEI,19,0.00
MOTTA,19,0.00
AMRHEIN,19,0.00
BARONI,19,0.00
FAN,19,0.00
NASRALAH,19,0.00
TORMO,19,0.00
ALGABA,19,0.00
KRUSE,19,0.00
VERDESIA,19,0.00
DELVO,19,0.00
ESTELLER,18,0.00
JUNES,18,0.00
DOWNS,18,0.00
BARNETT,18,0.00
HANSON,18,0.00
BADO,18,0.00
AGUIRRES,18,0.00
SPENCE,18,0.00
PITTY,18,0.00
MC FARLANE,18,0.00
PAGANI,18,0.00
SHARPE,18,0.00
ESCOE,18,0.00
ARNAEZ,18,0.00
DEL RIO,18,0.00
BUSTILLO,18,0.00
GONZALES,18,0.00
BARRAZA,18,0.00
CHICAS,18,0.00
GOLDSTEIN,18,0.00
ALONZO,18,0.00
QUANT,18,0.00
ARIZA,18,0.00
GALLEGO,18,0.00
CAMPABADAL,18,0.00
LOWIS,18,0.00
MARTI,18,0.00
PORTELA,18,0.00
CHEUNG,18,0.00
COLMENARES,18,0.00
ESPAÑA,18,0.00
LIMA,18,0.00
LUJAN,18,0.00
MC ADAM,18,0.00
ANDRE,18,0.00
FORRESTER,18,0.00
FRAY,18,0.00
GARZA,18,0.00
MONDOL,18,0.00
ROBERTS,18,0.00
TELLINI,18,0.00
LOVO,18,0.00
TEJEDA,18,0.00
BRUCE,18,0.00
KOBERG,18,0.00
MC LAREN,18,0.00
DE MEZERVILLE,18,0.00
HUME,18,0.00
SWIRGSDE,18,0.00
YAN,18,0.00
GUASCH,18,0.00
VELLUTI,18,0.00
BOGLE,18,0.00
CISNE,18,0.00
FACHLER,18,0.00
FENNIS,18,0.00
VERZOLA,18,0.00
BORRASE,18,0.00
KADER,18,0.00
STREBER,18,0.00
CYRMAN,18,0.00
FANG,18,0.00
QUERALT,18,0.00
RENDEROS,18,0.00
ARRONIZ,18,0.00
BRILLA,18,0.00
VINOCOUR,18,0.00
UBISCO,18,0.00
DE MIGUEL,18,0.00
JUNEZ,17,0.00
VIGIL,17,0.00
BARRETT,17,0.00
BINNS,17,0.00
GALIANO,17,0.00
OSEGUEDA,17,0.00
MILLON,17,0.00
FENNELL,17,0.00
ARQUIN,17,0.00
ARATA,17,0.00
RIGGIONI,17,0.00
CASTAING,17,0.00
MONNEY,17,0.00
ROSARIO,17,0.00
CHONG,17,0.00
BALLESTEROS,17,0.00
HEWITT,17,0.00
HOFFMAISTER,17,0.00
BLACK,17,0.00
ROSA,17,0.00
ARAGONES,17,0.00
BONE,17,0.00
SEPULVEDA,17,0.00
LASSO,17,0.00
FABA,17,0.00
RICO,17,0.00
KNUDSEN,17,0.00
LEUNG,17,0.00
MONTAGNE,17,0.00
NORIEGA,17,0.00
REES,17,0.00
HEILBRON,17,0.00
GOCHEZ,17,0.00
BARRERO,17,0.00
BETTONI,17,0.00
DE LA PAZ,17,0.00
GONDREZ,17,0.00
GUILARTE,17,0.00
LOPEZ CALLEJA,17,0.00
OSBORNE,17,0.00
SCHROEDER,17,0.00
PARAJON,17,0.00
BROUTIN,17,0.00
GARROTE,17,0.00
LLIBRE,17,0.00
SESIN,17,0.00
BREEDY,17,0.00
CAIROL,17,0.00
CANELO,17,0.00
GOLDBERG,17,0.00
HU,17,0.00
FLIKIER,17,0.00
KEITHS,17,0.00
DE MENDIOLA,17,0.00
ROIS,17,0.00
JAWNYJ,17,0.00
SCHUMANN,17,0.00
PIMENTEL,16,0.00
BAKER,16,0.00
PRUDENTE,16,0.00
BUCARDO,16,0.00
PARKINSON,16,0.00
HUNTER,16,0.00
SINCLAIR,16,0.00
LY,16,0.00
BLAS,16,0.00
ARBUSTINI,16,0.00
BETANCO,16,0.00
PANTOJA,16,0.00
CYRUS,16,0.00
RAABE,16,0.00
MARSHALL,16,0.00
SACIDA,16,0.00
REYNA,16,0.00
BIANCHINI,16,0.00
BRITO,16,0.00
BULACAR,16,0.00
KENNEDY,16,0.00
CUELLAR,16,0.00
YOCK,16,0.00
MORAZAN,16,0.00
PAYNE,16,0.00
BOTERO,16,0.00
PARAMO,16,0.00
BAARS,16,0.00
BARLEY,16,0.00
GOURZONG,16,0.00
SKINNER,16,0.00
BOYD,16,0.00
TRIANA,16,0.00
ANTON,16,0.00
DEJUK,16,0.00
MONTANARI,16,0.00
COCOZZA,16,0.00
BLUM,16,0.00
POLONIO,16,0.00
ARBOLEDA,16,0.00
DE LA ESPRIELLA,16,0.00
LONGAN,16,0.00
RICHTER,16,0.00
WEDEL,16,0.00
DE LA OSSA,16,0.00
VILLALBA,16,0.00
GASPAR,16,0.00
MINERO,16,0.00
CONSTENLA,16,0.00
LEVEY,16,0.00
MILGRAM,16,0.00
AIZENMAN,16,0.00
RENTERIA,16,0.00
ABBOTT,16,0.00
KUO,16,0.00
PUTOY,16,0.00
ALPIREZ,16,0.00
BENITO,16,0.00
QUIRCE,16,0.00
SITTENFELD,16,0.00
FORMOSO,16,0.00
LLADO,16,0.00
CABADA,16,0.00
GORDIENKO,16,0.00
HOEPELMAN,16,0.00
LACLE,16,0.00
SNOWBALL,16,0.00
GALARZA,15,0.00
GUSTAVINO,15,0.00
FALCON,15,0.00
CARUZO,15,0.00
LYNCH,15,0.00
SALABLANCA,15,0.00
ROGERS,15,0.00
BERGER,15,0.00
PERLA,15,0.00
SHEDDEN,15,0.00
DE GRACIA,15,0.00
LAU,15,0.00
WINTER,15,0.00
OLAYA,15,0.00
PERRY,15,0.00
COLES,15,0.00
MALE,15,0.00
LOZADA,15,0.00
MILLINER,15,0.00
CORDOVA,15,0.00
VIERA,15,0.00
CANDA,15,0.00
HYLTON,15,0.00
RUPHUY,15,0.00
GUILA,15,0.00
ANDRES,15,0.00
ARBOINE,15,0.00
PARKS,15,0.00
CASTILLA,15,0.00
DONZON,15,0.00
CURTIS,15,0.00
GALDAMEZ,15,0.00
DIERMISSEN,15,0.00
MULLER,15,0.00
FARGUHARSON,15,0.00
PLA,15,0.00
QUISPE,15,0.00
WACHONG,15,0.00
CANOSSA,15,0.00
MOXY,15,0.00
RIVERS,15,0.00
CARO,15,0.00
CHARLTON,15,0.00
FERREY,15,0.00
GULLOCK,15,0.00
PELAEZ,15,0.00
CUENCA,15,0.00
LAMICQ,15,0.00
MELGAR,15,0.00
POSADA,15,0.00
WIESSEL,15,0.00
ARBAIZA,15,0.00
CAMARGO,15,0.00
ZULUAGA,15,0.00
BEER,15,0.00
REGUEYRA,15,0.00
ANDROVETTO,15,0.00
FARIÑA,15,0.00
WINIKER,15,0.00
BOURROUET,15,0.00
LATIFF,15,0.00
PUERTAS,15,0.00
TAN,15,0.00
WOLF,15,0.00
CASTIGLIONI,15,0.00
CHICA,15,0.00
ANGUIZOLA,15,0.00
ARICK,15,0.00
AYERDIS,15,0.00
BANSBACH,15,0.00
CARRERAS,15,0.00
MILTON,15,0.00
CHOU,15,0.00
KAVER,15,0.00
WAGGON,15,0.00
DONINELLI,15,0.00
HARBOTTLE,15,0.00
HOPPE,15,0.00
LAPRADE,15,0.00
MORILLO,15,0.00
MORRAZ,15,0.00
POCASANGRE,15,0.00
SECO,15,0.00
SERRA,15,0.00
TORREALBA,15,0.00
BARCIA,15,0.00
COUDIN,15,0.00
FERRERO,15,0.00
HILJE,15,0.00
KNOHR,15,0.00
KUHLMANN,15,0.00
LEÑERO,15,0.00
LUO,15,0.00
VARSI,15,0.00
TORELLI,15,0.00
MARQUES,15,0.00
RAVENTOS,15,0.00
SALA,15,0.00
BOZZOLI,15,0.00
BURFORD,15,0.00
OLLER,15,0.00
ROSENCWAIG,15,0.00
MAURO,15,0.00
PASTRANO,14,0.00
YUBANK,14,0.00
SORO,14,0.00
FERGUSON,14,0.00
SANARRUCIA,14,0.00
BERROTERAN,14,0.00
MEDAGLIA,14,0.00
CARR,14,0.00
XATRUCH,14,0.00
HIBBERT,14,0.00
WRAY,14,0.00
AJOY,14,0.00
TARDENCILLA,14,0.00
GALINDO,14,0.00
LOSILLA,14,0.00
BERTOZZI,14,0.00
STEPHENS,14,0.00
THAMES,14,0.00
ARBIZU,14,0.00
BOX,14,0.00
HENAO,14,0.00
LOZA,14,0.00
ZELADA,14,0.00
MC GREGOR,14,0.00
VANEGA,14,0.00
CISAR,14,0.00
MARICHAL,14,0.00
BARNES,14,0.00
ALDANA,14,0.00
CEBA,14,0.00
RIASCOS,14,0.00
CORNAVACA,14,0.00
PETGRAVE,14,0.00
VICTORY,14,0.00
DOÑA,14,0.00
LEMAIRE,14,0.00
MATEY,14,0.00
SHUM,14,0.00
HOUSTON,14,0.00
SILIEZAR,14,0.00
FEMENIAS,14,0.00
MANLEY,14,0.00
MAYA,14,0.00
RENAULD,14,0.00
ABAUNZA,14,0.00
FRANCES,14,0.00
ROMANINI,14,0.00
BAZO,14,0.00
ROVERSSI,14,0.00
ALBA,14,0.00
CEPEDA,14,0.00
CLAVERA,14,0.00
DENT,14,0.00
LAPORTE,14,0.00
MONTEJO,14,0.00
SOLERTI,14,0.00
ASTACIO,14,0.00
BOLTON,14,0.00
DEVANDAS,14,0.00
HUNG,14,0.00
KONG,14,0.00
MADDEN,14,0.00
MILLET,14,0.00
ZALDIVAR,14,0.00
CUARESMA,14,0.00
MESTAYER,14,0.00
NIEHAUS,14,0.00
HELLMUND,14,0.00
HINCAPIE,14,0.00
JUNCO,14,0.00
MASSEY,14,0.00
REUBEN,14,0.00
ARONNE,14,0.00
FERRIS,14,0.00
MILIAN,14,0.00
MOSQUEIRA,14,0.00
NANNE,14,0.00
SCAFIDI,14,0.00
BELLOSO,14,0.00
PAULY,14,0.00
BARBATO,14,0.00
ECHEVARRIA,14,0.00
SUBIROS,14,0.00
HORVILLEUR,14,0.00
KLEIMAN,14,0.00
TUK,14,0.00
YIN,14,0.00
DE OÑA,14,0.00
ENCISO,14,0.00
REICHE,14,0.00
ROSENSTOCK,14,0.00
WEI,14,0.00
ANGLADA,14,0.00
DE BERNARDI,14,0.00
DI LEONI,14,0.00
TABLADA,13,0.00
BUSTO,13,0.00
POWELL,13,0.00
OCONOR,13,0.00
CARDENAL,13,0.00
BAILEY,13,0.00
VIACHICA,13,0.00
LAINEZ,13,0.00
BAZAN,13,0.00
FITORIA,13,0.00
LUQUEZ,13,0.00
HAMM,13,0.00
CALLEJAS,13,0.00
COOK,13,0.00
FARAH,13,0.00
AVILEZ,13,0.00
HARVEY,13,0.00
LOWE,13,0.00
PETERSEN,13,0.00
PINEL,13,0.00
ESTEVANOVICH,13,0.00
DONAIRE,13,0.00
OLIVERA,13,0.00
HASBUN,13,0.00
WARNER,13,0.00
ABEA,13,0.00
GARTH,13,0.00
MONJARREZ,13,0.00
QUIJADA,13,0.00
ARGEÑAL,13,0.00
CERROS,13,0.00
GUARDIOLA,13,0.00
BARRIA,13,0.00
VILLAMIL,13,0.00
ACEDO,13,0.00
DAVY,13,0.00
BERDUGO,13,0.00
CADENA,13,0.00
MINA,13,0.00
FONG,13,0.00
DUBON,13,0.00
GILLEN,13,0.00
VALIENTE,13,0.00
EDMOND,13,0.00
ESCUDERO,13,0.00
FIGUERES,13,0.00
LINKIMER,13,0.00
DE BENEDICTIS,13,0.00
WATTS,13,0.00
CAPPELLA,13,0.00
MAZARIEGOS,13,0.00
VILANOVA,13,0.00
JORGE,13,0.00
PRENDIS,13,0.00
YEPES,13,0.00
LINES,13,0.00
YEUNG,13,0.00
BEATRIZ,13,0.00
KEPFER,13,0.00
MORIS,13,0.00
PEINADO,13,0.00
RUBIE,13,0.00
SCHULTZ,13,0.00
WALCOTT,13,0.00
GROVES,13,0.00
HIRSCH,13,0.00
ISAZA,13,0.00
POLO,13,0.00
AIRD,13,0.00
COVER,13,0.00
LAIDLEY,13,0.00
SEWELL,13,0.00
TASSARA,13,0.00
WILLE,13,0.00
ARROYAVE,13,0.00
BRUNNER,13,0.00
CARABAGUIAZ,13,0.00
CASTEGNARO,13,0.00
DAHMEN,13,0.00
HEINRICH,13,0.00
NIELSEN,13,0.00
SARDI,13,0.00
TABORA,13,0.00
TSAI,13,0.00
BIAMONTE,13,0.00
LLUBERE,13,0.00
MERMELSTEIN,13,0.00
PINAGEL,13,0.00
POLINARIS,13,0.00
PRESTINARY,13,0.00
ASIS,13,0.00
ESCORRIOLA,13,0.00
ESPARRAGO,13,0.00
MACK,13,0.00
NOWALSKI,13,0.00
ROGER,13,0.00
VAQUERANO,13,0.00
COLOMBO,13,0.00
DA LUZ,13,0.00
DAVIDOVICH,13,0.00
RUIN,13,0.00
WALLEN,13,0.00
CERVILLA,13,0.00
LIBERMAN,13,0.00
MIRABELLI,13,0.00
VAN BROWNE,13,0.00
GIACOMIN,13,0.00
MONGUILLO,13,0.00
PENON,13,0.00
PLAJA,13,0.00
REIFER,13,0.00
BLACKWOOD,12,0.00
RETES,12,0.00
SAN LEE,12,0.00
WEST,12,0.00
GATICA,12,0.00
PLATERO,12,0.00
REQUENES,12,0.00
AJU,12,0.00
SANDERS,12,0.00
ARNESTO,12,0.00
BENAVIDEZ,12,0.00
YESCA,12,0.00
CAMERON,12,0.00
NEIRA,12,0.00
GIUTTA,12,0.00
YEE,12,0.00
LACKWOOD,12,0.00
CASAL,12,0.00
COLLINS,12,0.00
BARR,12,0.00
HONDOY,12,0.00
AMEN,12,0.00
HOYOS,12,0.00
ALZATE,12,0.00
CLACHAR,12,0.00
BACCA,12,0.00
SU,12,0.00
SOLARTE,12,0.00
WINT,12,0.00
MIDENCE,12,0.00
PUERTO,12,0.00
HARRISON,12,0.00
GAVIRIA,12,0.00
OROCHENA,12,0.00
CORDON,12,0.00
DUEÑAS,12,0.00
MINOTT,12,0.00
AMERLING,12,0.00
FOWLER,12,0.00
PEACE,12,0.00
ALDI,12,0.00
LLANES,12,0.00
TUCKLER,12,0.00
VIDES,12,0.00
ARTETA,12,0.00
BARBA,12,0.00
BORASCHI,12,0.00
BOURNE,12,0.00
GENTILINI,12,0.00
HENRICHS,12,0.00
HEREDIA,12,0.00
TODD,12,0.00
AZUCENA,12,0.00
CALLE,12,0.00
SOTILLO,12,0.00
ZACARIAS,12,0.00
ESCRIBANO,12,0.00
HOUED,12,0.00
LORENTE,12,0.00
MOLLEDA,12,0.00
MONTERROSO,12,0.00
POL,12,0.00
VESCO,12,0.00
ANGELINI,12,0.00
BRAND,12,0.00
CALDWELL,12,0.00
SYLVESTER,12,0.00
VIVEROS,12,0.00
DI LUCA,12,0.00
MARTINO,12,0.00
PANINSKI,12,0.00
PAMPILLO,12,0.00
ROSERO,12,0.00
SEMAAN,12,0.00
CARRERO,12,0.00
GRANADA,12,0.00
SCHIFTER,12,0.00
VAUGHAN,12,0.00
BROWER,12,0.00
DETRINIDAD,12,0.00
GLENN,12,0.00
HARRINGTON,12,0.00
SIMES,12,0.00
WIGODA,12,0.00
ZENG,12,0.00
DE LA MATA,12,0.00
FAINGEZICHT,12,0.00
PAGANELLA,12,0.00
PETTIN,12,0.00
RUDELMAN,12,0.00
TARACENA,12,0.00
CHANQUIN,12,0.00
QUINO,12,0.00
TRULLAS,12,0.00
MACOTELO,11,0.00
CORDONCILLO,11,0.00
GUDIEL,11,0.00
LEFEBRE,11,0.00
EWERS,11,0.00
HAY,11,0.00
DALEY,11,0.00
SANCHUN,11,0.00
CAYASSO,11,0.00
UZAGA,11,0.00
STEPHEN,11,0.00
HYMAN,11,0.00
BRYANT,11,0.00
BEITIA,11,0.00
MADRID,11,0.00
LIPPI,11,0.00
RANKIN,11,0.00
DE LA ROSA,11,0.00
WOOD,11,0.00
AROSEMENA,11,0.00
LANDERO,11,0.00
SWABY,11,0.00
ZEAS,11,0.00
BENEDITT,11,0.00
GAVARRETE,11,0.00
PIERRE,11,0.00
TOBON,11,0.00
LINARTE,11,0.00
SAIZ,11,0.00
SERNA,11,0.00
ARANCIBIA,11,0.00
CROOKS,11,0.00
MO,11,0.00
MONROY,11,0.00
FERRER,11,0.00
MC TAGGART,11,0.00
ROYES,11,0.00
ARRIAZA,11,0.00
COLEMAN,11,0.00
KING,11,0.00
SUCCAR,11,0.00
BECERRIL,11,0.00
FIORAVANTI,11,0.00
VEITCH,11,0.00
XU,11,0.00
CAMPO,11,0.00
PAN,11,0.00
PUENTE,11,0.00
FRECH,11,0.00
GAUCHERAND,11,0.00
GRUNHAUS,11,0.00
JALET,11,0.00
NIETZEN,11,0.00
ROCKBRAND,11,0.00
SALDARRIAGA,11,0.00
ABDALAH,11,0.00
BENEDICTIS,11,0.00
CINTRON,11,0.00
DALY,11,0.00
VILAPLANA,11,0.00
VILLAGRAN,11,0.00
FARRER,11,0.00
HEYDEN,11,0.00
BERTY,11,0.00
CABANA,11,0.00
DACHNER,11,0.00
GOODWIN,11,0.00
LEHMANN,11,0.00
